Article_ID;Study_ID;Comparative_study_code;Publication_Year;Newspaper;Publisher;Article_Population;Population_studied;Population_homogenized;Group_taxo_included;Taxonomic_resolution;Taxonomic_detailed;Number_of_species_sampled;Number_of_collected_individuals;Ecological_group;Intervention_R1;Intervention_R2;Intervention_R3;Intervention_copy_paste;Moderator season;Moderator crop rotation;Moderator sampling location;Comparator;Outcome_indicator;Number_of_species;Outcome_metric;Outcome_divided_into_classes;Class;Outcome_type_R1;Outcome_type_R2;Outcome_type_R3;Data location;Hypothesis;Trait_set;Number_of_traits;Trait_group;Number of trait groups;Study_country;Study_design;Source
;s_142;Barros_2003_138;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_139;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_140;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Biomass;NA;g.m?²;No;NA;Functional;Trait value;Univariate;Table 3;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Biomass;1;Morphological;1;Brazil;CI;NA
;s_142;Barros_2003_141;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;Litter;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_142;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;0-5 cm;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_143;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;5-10 cm;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_144;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: High-input silvopastoral system (ASPh);mechanized soil preparation, liming and regular application of NPK fertilizer;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;10-25 cm;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_145;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;Litter;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_146;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;0-5 cm;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_147;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;5-10 cm;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_148;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvopastoral system: Low-input sil vopastoral system (ASPl);had been prepared manually and was fertilized with P only;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;10-25 cm;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_149;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;Litter;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_150;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;0-5 cm;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_151;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;5-10 cm;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_152;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: Palm based system with four tree crop species (AS1);palm based system composed of peach palm (Bactris gasipaes) and açai (Euterpe oleracea) as well as the dicot fruit tree cupuaçu (Theobroma gran diflorum) and the forest tree Columbrina glandulosa;NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;10-25 cm;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_153;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;Litter;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_154;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;0-5 cm;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
;s_142;Barros_2003_155;2003;Pedobiologia;Elsevier;Soil macrofauna;Soil macrofauna;;NA;Kingdom;Kingdom Animalia;NA;NA;NA;Individual practice;Agroforestry;Agrosilvocultural system: High-diversity tree crop system with ten tree crop species (AS2);"fruit tree based system composed of the fruit tree species cupuaçu, inga (Inga edulis), acerola (Malphigia emarginata), papaya (Carica papaya), jenipapo (Genipa americana), passion fruit (Passiflora edulis) and araça-boi (Eugenia stipitata); the nut/tim ber tree Brazil nut (Bertholletia excelsa); and the two timber trees mahogany (Swietenia macrophylla) and teak (Tectona grandis)";NA;NA;NA;Spontaneous fallow;Proportion of individuals;NA;%;Yes;5-10 cm;Functional;Trait value;Univariate;Barplot, Fig 1;The re-establishment of a diversified soil macrofauna can help in the process of recuperation of the often com pacted soil structure of the pastures.The soil macrofauna community was studied during the rainy season in four different agroforestry systems;Vertical distribution;1;Ecological preferences;1;Brazil;CI;NA
